Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_1024_140_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0755224
GemmAndBiasTunableOp_float_TN,tn_360_246_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0228389
GemmAndBiasTunableOp_float_TN,tn_1024_293_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.143577
GemmAndBiasTunableOp_float_TN,tn_120_246_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0125581
GemmAndBiasTunableOp_float_TN,tn_240_246_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0134424
GemmAndBiasTunableOp_float_TN,tn_120_246_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0157389
GemmAndBiasTunableOp_float_TN,tn_1024_562_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288277
GemmAndBiasTunableOp_float_TN,tn_1024_990_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.45435
GemmAndBiasTunableOp_float_TN,tn_1024_152_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0798551
GemmAndBiasTunableOp_float_TN,tn_1024_222_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124694
GemmAndBiasTunableOp_float_TN,tn_1024_224_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135109
GemmAndBiasTunableOp_float_TN,tn_1024_994_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.463607
GemmAndBiasTunableOp_float_TN,tn_1024_142_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0749834
GemmAndBiasTunableOp_float_TN,tn_120_390_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0143706
GemmAndBiasTunableOp_float_TN,tn_1024_218_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124701
GemmAndBiasTunableOp_float_TN,tn_120_390_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0234722
GemmAndBiasTunableOp_float_TN,tn_1024_539_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.275027
GemmAndBiasTunableOp_float_TN,tn_1024_564_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288167
GemmAndBiasTunableOp_float_TN,tn_1024_225_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.134171
GemmAndBiasTunableOp_float_TN,tn_1024_19_512_ld_512_512_1024,Gemm_Hipblaslt_6376,0.0266713
GemmAndBiasTunableOp_float_TN,tn_1024_261_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.163276
GemmAndBiasTunableOp_float_TN,tn_1024_88_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0506004
GemmAndBiasTunableOp_float_TN,tn_1024_267_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135498
GemmAndBiasTunableOp_float_TN,tn_512_300_4_ld_4_4_512,Gemm_Hipblaslt_6377,0.00890918
GemmAndBiasTunableOp_float_TN,tn_1024_259_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.131336
GemmAndBiasTunableOp_float_TN,tn_1024_354_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17137
GemmAndBiasTunableOp_float_TN,tn_240_468_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0188983
GemmAndBiasTunableOp_float_TN,tn_360_750_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0371851
GemmAndBiasTunableOp_float_TN,tn_1024_577_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.290178
GemmAndBiasTunableOp_float_TN,tn_1024_279_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.142612
GemmAndBiasTunableOp_float_TN,tn_1024_229_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.129917
GemmAndBiasTunableOp_float_TN,tn_120_750_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0273815
GemmAndBiasTunableOp_float_TN,tn_512_1_512_ld_512_512_512,Gemm_Hipblaslt_6378,0.0183084
GemmAndBiasTunableOp_float_TN,tn_1024_247_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.128029
GemmAndBiasTunableOp_float_TN,tn_1024_38_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304757
GemmAndBiasTunableOp_float_TN,tn_240_594_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0215549
GemmAndBiasTunableOp_float_TN,tn_240_750_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0330774
GemmAndBiasTunableOp_float_TN,tn_120_750_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0265447
GemmAndBiasTunableOp_float_TN,tn_1024_304_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151681
GemmAndBiasTunableOp_float_TN,tn_1024_237_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.121401
GemmAndBiasTunableOp_float_TN,tn_1024_773_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.3601
GemmAndBiasTunableOp_float_TN,tn_240_564_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0259444
GemmAndBiasTunableOp_float_TN,tn_1024_471_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.214216
GemmAndBiasTunableOp_float_TN,tn_1024_809_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.36836
GemmAndBiasTunableOp_float_TN,tn_1024_231_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.117253
GemmAndBiasTunableOp_float_TN,tn_1024_232_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.117953
GemmAndBiasTunableOp_float_TN,tn_1024_561_512_ld_512_512_1024,Default,0.292991
GemmAndBiasTunableOp_float_TN,tn_1024_698_512_ld_512_512_1024,Default,0.333691
GemmAndBiasTunableOp_float_TN,tn_1024_10_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0239454
GemmAndBiasTunableOp_float_TN,tn_1024_359_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.170957
GemmAndBiasTunableOp_float_TN,tn_120_864_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0297219
GemmAndBiasTunableOp_float_TN,tn_1024_236_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.115936
GemmAndBiasTunableOp_float_TN,tn_1024_98_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0575695
GemmAndBiasTunableOp_float_TN,tn_1024_240_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.127999
GemmAndBiasTunableOp_float_TN,tn_1024_470_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.226999
GemmAndBiasTunableOp_float_TN,tn_1024_553_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.270604
GemmAndBiasTunableOp_float_TN,tn_360_392_120_ld_120_120_360,Gemm_Hipblaslt_6379,0.0270192
GemmAndBiasTunableOp_float_TN,tn_1024_241_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124481
GemmAndBiasTunableOp_float_TN,tn_1024_243_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.137425
GemmAndBiasTunableOp_float_TN,tn_17_8400_256_ld_256_256_17,Gemm_Hipblaslt_6377,0.0747766
GemmAndBiasTunableOp_float_TN,tn_1024_204_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.10596
GemmAndBiasTunableOp_float_TN,tn_360_240_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0157043
GemmAndBiasTunableOp_float_TN,tn_1024_245_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135649
GemmAndBiasTunableOp_float_TN,tn_1024_620_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.306093
GemmAndBiasTunableOp_float_TN,tn_1024_4_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.022189
GemmAndBiasTunableOp_float_TN,tn_120_930_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0188391
GemmAndBiasTunableOp_float_TN,tn_360_282_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0193175
GemmAndBiasTunableOp_float_TN,tn_1024_89_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0506537
GemmAndBiasTunableOp_float_TN,tn_120_282_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0250635
GemmAndBiasTunableOp_float_TN,tn_1024_570_512_ld_512_512_1024,Default,0.295067
GemmAndBiasTunableOp_float_TN,tn_1024_276_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.141498
GemmAndBiasTunableOp_float_TN,tn_1024_105_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0575411
GemmAndBiasTunableOp_float_TN,tn_1024_178_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0992314
GemmAndBiasTunableOp_float_TN,tn_1024_249_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.145962
GemmAndBiasTunableOp_float_TN,tn_1024_1020_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.465011
GemmAndBiasTunableOp_float_TN,tn_1024_78_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0420069
GemmAndBiasTunableOp_float_TN,tn_1024_862_512_ld_512_512_1024,Default,0.401015
GemmAndBiasTunableOp_float_TN,tn_1024_250_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124684
GemmAndBiasTunableOp_float_TN,tn_1024_1017_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.464337
GemmAndBiasTunableOp_float_TN,tn_4_8400_256_ld_256_256_4,Gemm_Hipblaslt_6376,0.031064
GemmAndBiasTunableOp_float_TN,tn_1024_251_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.136446
GemmAndBiasTunableOp_float_TN,tn_1024_528_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.248089
GemmAndBiasTunableOp_float_TN,tn_120_606_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0278075
GemmAndBiasTunableOp_float_TN,tn_240_384_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0229188
GemmAndBiasTunableOp_float_TN,tn_1024_96_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.050533
GemmAndBiasTunableOp_float_TN,tn_1024_495_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.217717
GemmAndBiasTunableOp_float_TN,tn_1024_505_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.229593
GemmAndBiasTunableOp_float_TN,tn_120_384_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0235163
GemmAndBiasTunableOp_float_TN,tn_1024_811_512_ld_512_512_1024,Default,0.373258
GemmAndBiasTunableOp_float_TN,tn_1024_339_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.164919
GemmAndBiasTunableOp_float_TN,tn_1024_58_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0368913
GemmAndBiasTunableOp_float_TN,tn_1024_589_512_ld_512_512_1024,Default,0.295933
GemmAndBiasTunableOp_float_TN,tn_1024_14_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0242035
GemmAndBiasTunableOp_float_TN,tn_360_450_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0253048
GemmAndBiasTunableOp_float_TN,tn_240_450_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0257088
GemmAndBiasTunableOp_float_TN,tn_120_516_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0136084
GemmAndBiasTunableOp_float_TN,tn_1024_190_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0964671
GemmAndBiasTunableOp_float_TN,tn_1024_419_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193856
GemmAndBiasTunableOp_float_TN,tn_240_864_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0397031
GemmAndBiasTunableOp_float_TN,tn_1024_20_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0268316
GemmAndBiasTunableOp_float_TN,tn_120_450_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0312091
GemmAndBiasTunableOp_float_TN,tn_1024_746_512_ld_512_512_1024,Default,0.350089
GemmAndBiasTunableOp_float_TN,tn_1024_170_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0907747
GemmAndBiasTunableOp_float_TN,tn_1024_414_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.186133
GemmAndBiasTunableOp_float_TN,tn_1024_256_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.12631
GemmAndBiasTunableOp_float_TN,tn_1024_599_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.298675
GemmAndBiasTunableOp_float_TN,tn_1024_42_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304954
GemmAndBiasTunableOp_float_TN,tn_360_1374_120_ld_120_120_360,Gemm_Hipblaslt_6379,0.0720342
GemmAndBiasTunableOp_float_TN,tn_1024_257_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161991
GemmAndBiasTunableOp_float_TN,tn_1024_595_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.296524
GemmAndBiasTunableOp_float_TN,tn_1024_712_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.334404
GemmAndBiasTunableOp_float_TN,tn_1024_598_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.295795
GemmAndBiasTunableOp_float_TN,tn_1024_680_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.324032
GemmAndBiasTunableOp_float_TN,tn_1024_600_512_ld_512_512_1024,Default,0.303349
GemmAndBiasTunableOp_float_TN,tn_1024_603_512_ld_512_512_1024,Default,0.297032
GemmAndBiasTunableOp_float_TN,tn_360_232_120_ld_120_120_360,Gemm_Hipblaslt_6376,0.0298477
GemmAndBiasTunableOp_float_TN,tn_1024_605_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.302873
GemmAndBiasTunableOp_float_TN,tn_1024_607_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.295119
GemmAndBiasTunableOp_float_TN,tn_1024_770_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.361652
GemmAndBiasTunableOp_float_TN,tn_1024_608_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.298162
GemmAndBiasTunableOp_float_TN,tn_1024_404_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190698
GemmAndBiasTunableOp_float_TN,tn_1024_615_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.306224
GemmAndBiasTunableOp_float_TN,tn_1024_869_512_ld_512_512_1024,Default,0.398932
GemmAndBiasTunableOp_float_TN,tn_1024_764_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.353221
GemmAndBiasTunableOp_float_TN,tn_1024_622_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.306841
GemmAndBiasTunableOp_float_TN,tn_1024_623_512_ld_512_512_1024,Default,0.307558
GemmAndBiasTunableOp_float_TN,tn_1024_624_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.307458
GemmAndBiasTunableOp_float_TN,tn_1024_626_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.317473
GemmAndBiasTunableOp_float_TN,tn_1024_54_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0369262
GemmAndBiasTunableOp_float_TN,tn_1024_634_512_ld_512_512_1024,Default,0.316087
GemmAndBiasTunableOp_float_TN,tn_1024_643_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.315807
GemmAndBiasTunableOp_float_TN,tn_1024_710_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.334606
GemmAndBiasTunableOp_float_TN,tn_1024_639_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.310722
GemmAndBiasTunableOp_float_TN,tn_1024_759_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.352507
GemmAndBiasTunableOp_float_TN,tn_1024_640_512_ld_512_512_1024,Default,0.320694
GemmAndBiasTunableOp_float_TN,tn_120_258_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.014827
GemmAndBiasTunableOp_float_TN,tn_1024_641_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.316993
GemmAndBiasTunableOp_float_TN,tn_1024_642_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.318489
GemmAndBiasTunableOp_float_TN,tn_1024_891_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.403425
GemmAndBiasTunableOp_float_TN,tn_1024_399_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.183328
GemmAndBiasTunableOp_float_TN,tn_1024_648_512_ld_512_512_1024,Default,0.32808
GemmAndBiasTunableOp_float_TN,tn_120_1050_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0341395
GemmAndBiasTunableOp_float_TN,tn_1024_479_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.215351
GemmAndBiasTunableOp_float_TN,tn_1024_649_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.318864
GemmAndBiasTunableOp_float_TN,tn_1024_574_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.271668
GemmAndBiasTunableOp_float_TN,tn_1024_825_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.379928
GemmAndBiasTunableOp_float_TN,tn_1024_650_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.312087
GemmAndBiasTunableOp_float_TN,tn_1024_587_512_ld_512_512_1024,Default,0.301316
GemmAndBiasTunableOp_float_TN,tn_1024_652_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.322365
GemmAndBiasTunableOp_float_TN,tn_120_756_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0165504
GemmAndBiasTunableOp_float_TN,tn_1024_653_512_ld_512_512_1024,Default,0.319428
GemmAndBiasTunableOp_float_TN,tn_1024_654_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.311249
GemmAndBiasTunableOp_float_TN,tn_1024_657_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.321326
GemmAndBiasTunableOp_float_TN,tn_1024_655_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.317024
GemmAndBiasTunableOp_float_TN,tn_1024_659_512_ld_512_512_1024,Default,0.315091
GemmAndBiasTunableOp_float_TN,tn_1024_899_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.408037
GemmAndBiasTunableOp_float_TN,tn_1024_660_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.326147
GemmAndBiasTunableOp_float_TN,tn_1024_431_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193156
GemmAndBiasTunableOp_float_TN,tn_1024_661_512_ld_512_512_1024,Default,0.329987
GemmAndBiasTunableOp_float_TN,tn_1024_662_512_ld_512_512_1024,Default,0.329195
GemmAndBiasTunableOp_float_TN,tn_1024_663_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.319662
GemmAndBiasTunableOp_float_TN,tn_1024_613_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.308126
GemmAndBiasTunableOp_float_TN,tn_1024_664_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.319209
GemmAndBiasTunableOp_float_TN,tn_1024_666_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.325948
GemmAndBiasTunableOp_float_TN,tn_1024_667_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.325772
GemmAndBiasTunableOp_float_TN,tn_240_282_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0156927
GemmAndBiasTunableOp_float_TN,tn_1024_669_512_ld_512_512_1024,Default,0.328919
GemmAndBiasTunableOp_float_TN,tn_240_342_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0152799
GemmAndBiasTunableOp_float_TN,tn_1024_670_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.319969
GemmAndBiasTunableOp_float_TN,tn_1024_95_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0510744
GemmAndBiasTunableOp_float_TN,tn_1024_671_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.32674
GemmAndBiasTunableOp_float_TN,tn_1024_672_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.319301
GemmAndBiasTunableOp_float_TN,tn_1024_674_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.323071
GemmAndBiasTunableOp_float_TN,tn_1024_675_512_ld_512_512_1024,Default,0.330317
GemmAndBiasTunableOp_float_TN,tn_1024_678_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.325151
GemmAndBiasTunableOp_float_TN,tn_120_672_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0240874
GemmAndBiasTunableOp_float_TN,tn_1024_527_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.251381
GemmAndBiasTunableOp_float_TN,tn_120_786_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0268577
GemmAndBiasTunableOp_float_TN,tn_1024_679_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.331205
GemmAndBiasTunableOp_float_TN,tn_120_240_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0142648
GemmAndBiasTunableOp_float_TN,tn_1024_681_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.328711
GemmAndBiasTunableOp_float_TN,tn_1024_897_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.407424
GemmAndBiasTunableOp_float_TN,tn_120_540_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0209189
GemmAndBiasTunableOp_float_TN,tn_1024_683_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.332064
GemmAndBiasTunableOp_float_TN,tn_1024_723_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.341797
GemmAndBiasTunableOp_float_TN,tn_1024_684_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.320914
GemmAndBiasTunableOp_float_TN,tn_1024_848_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.389696
GemmAndBiasTunableOp_float_TN,tn_1024_685_512_ld_512_512_1024,Default,0.331272
GemmAndBiasTunableOp_float_TN,tn_1024_688_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.328842
GemmAndBiasTunableOp_float_TN,tn_1024_783_512_ld_512_512_1024,Default,0.359083
GemmAndBiasTunableOp_float_TN,tn_1024_153_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0824245
GemmAndBiasTunableOp_float_TN,tn_1024_689_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.333746
GemmAndBiasTunableOp_float_TN,tn_1024_148_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0816597
GemmAndBiasTunableOp_float_TN,tn_1024_692_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.331818
GemmAndBiasTunableOp_float_TN,tn_1024_874_512_ld_512_512_1024,Default,0.403773
GemmAndBiasTunableOp_float_TN,tn_1024_693_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.33621
GemmAndBiasTunableOp_float_TN,tn_1024_699_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.334984
GemmAndBiasTunableOp_float_TN,tn_1024_701_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.333845
GemmAndBiasTunableOp_float_TN,tn_240_738_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0249168
GemmAndBiasTunableOp_float_TN,tn_1024_703_512_ld_512_512_1024,Default,0.34262
GemmAndBiasTunableOp_float_TN,tn_1024_635_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.313111
GemmAndBiasTunableOp_float_TN,tn_1024_708_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.337811
GemmAndBiasTunableOp_float_TN,tn_1024_711_512_ld_512_512_1024,Default,0.335077
GemmAndBiasTunableOp_float_TN,tn_1024_713_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.336963
GemmAndBiasTunableOp_float_TN,tn_1024_831_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.377835
GemmAndBiasTunableOp_float_TN,tn_1024_420_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.193769
GemmAndBiasTunableOp_float_TN,tn_1024_720_512_ld_512_512_1024,Default,0.338386
GemmAndBiasTunableOp_float_TN,tn_1024_721_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.341326
GemmAndBiasTunableOp_float_TN,tn_1024_722_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.341118
GemmAndBiasTunableOp_float_TN,tn_1024_943_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.426449
GemmAndBiasTunableOp_float_TN,tn_1024_173_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.092415
GemmAndBiasTunableOp_float_TN,tn_1024_730_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.342653
GemmAndBiasTunableOp_float_TN,tn_1024_445_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.194595
GemmAndBiasTunableOp_float_TN,tn_1024_732_512_ld_512_512_1024,Default,0.365308
GemmAndBiasTunableOp_float_TN,tn_1024_737_512_ld_512_512_1024,Default,0.343509
GemmAndBiasTunableOp_float_TN,tn_1024_738_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.349495
GemmAndBiasTunableOp_float_TN,tn_1024_594_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.301407
GemmAndBiasTunableOp_float_TN,tn_1024_739_512_ld_512_512_1024,Default,0.347451
GemmAndBiasTunableOp_float_TN,tn_1024_819_512_ld_512_512_1024,Default,0.379934
GemmAndBiasTunableOp_float_TN,tn_1024_747_512_ld_512_512_1024,Default,0.349031
GemmAndBiasTunableOp_float_TN,tn_1024_748_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.346807
GemmAndBiasTunableOp_float_TN,tn_1024_724_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.345801
GemmAndBiasTunableOp_float_TN,tn_1024_567_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.286737
GemmAndBiasTunableOp_float_TN,tn_1024_749_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.347346
GemmAndBiasTunableOp_float_TN,tn_1024_751_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.346745
GemmAndBiasTunableOp_float_TN,tn_1024_752_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.348332
GemmAndBiasTunableOp_float_TN,tn_1024_753_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.357963
GemmAndBiasTunableOp_float_TN,tn_1024_490_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.220215
GemmAndBiasTunableOp_float_TN,tn_1024_754_512_ld_512_512_1024,Default,0.363126
GemmAndBiasTunableOp_float_TN,tn_360_216_120_ld_120_120_360,Gemm_Hipblaslt_6376,0.0226919
GemmAndBiasTunableOp_float_TN,tn_1024_489_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.22037
GemmAndBiasTunableOp_float_TN,tn_1024_756_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.35041
GemmAndBiasTunableOp_float_TN,tn_1024_321_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.160318
GemmAndBiasTunableOp_float_TN,tn_1024_757_512_ld_512_512_1024,Default,0.359537
GemmAndBiasTunableOp_float_TN,tn_1024_177_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.101373
GemmAndBiasTunableOp_float_TN,tn_1024_758_512_ld_512_512_1024,Default,0.353336
GemmAndBiasTunableOp_float_TN,tn_1024_763_512_ld_512_512_1024,Default,0.353722
GemmAndBiasTunableOp_float_TN,tn_120_450_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0201254
GemmAndBiasTunableOp_float_TN,tn_1024_765_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.35527
