Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_1583_1_64_B_18_ld_64_64_1583,Gemm_Rocblas_-9,0.0158321
GemmStridedBatchedTunableOp_float_TN,tn_2055_1_64_B_18_ld_64_64_2055,Gemm_Rocblas_-9,0.0185173
GemmStridedBatchedTunableOp_float_TN,tn_1173_1_128_B_16_ld_128_128_1173,Gemm_Hipblaslt_6376,0.0416423
GemmStridedBatchedTunableOp_float_TN,tn_218_1_128_B_16_ld_128_128_218,Gemm_Rocblas_6377,0.0130501
GemmStridedBatchedTunableOp_float_TN,tn_776_1_128_B_16_ld_128_128_776,Gemm_Rocblas_6379,0.0343117
GemmStridedBatchedTunableOp_float_TN,tn_1382_1_128_B_16_ld_128_128_1382,Gemm_Hipblaslt_6376,0.0446972
GemmStridedBatchedTunableOp_float_TN,tn_49_1_64_B_8_ld_512_64_49,Gemm_Rocblas_-9,0.00740999
GemmStridedBatchedTunableOp_float_TN,tn_1181_1181_128_B_16_ld_128_2048_1181,Gemm_Rocblas_6378,2.2014
GemmStridedBatchedTunableOp_float_TN,tn_629_1_64_B_8_ld_512_64_629,Gemm_Rocblas_6377,0.0107623
GemmStridedBatchedTunableOp_float_TN,tn_940_1_128_B_16_ld_128_128_940,Gemm_Hipblaslt_6378,0.0338632
GemmStridedBatchedTunableOp_float_TN,tn_1255_1_64_B_18_ld_64_64_1255,Gemm_Rocblas_-9,0.0134498
GemmStridedBatchedTunableOp_float_TN,tn_1719_1_64_B_18_ld_64_64_1719,Gemm_Rocblas_-9,0.0162626
GemmStridedBatchedTunableOp_float_TN,tn_282_282_128_B_16_ld_128_2048_282,Gemm_Rocblas_6378,0.135339
GemmStridedBatchedTunableOp_float_TN,tn_904_1_64_B_8_ld_512_64_904,Gemm_Hipblaslt_6376,0.0131599
GemmStridedBatchedTunableOp_float_TN,tn_586_1_128_B_16_ld_128_128_586,Gemm_Rocblas_6377,0.0240539
GemmStridedBatchedTunableOp_float_TN,tn_1777_1_64_B_18_ld_64_64_1777,Gemm_Rocblas_-9,0.0163832
GemmStridedBatchedTunableOp_float_TN,tn_1413_1_128_B_16_ld_128_128_1413,Gemm_Hipblaslt_6376,0.0441963
GemmStridedBatchedTunableOp_float_TN,tn_1439_1_128_B_16_ld_128_128_1439,Gemm_Hipblaslt_6376,0.0456306
GemmStridedBatchedTunableOp_float_TN,tn_722_1_128_B_16_ld_128_128_722,Gemm_Rocblas_6379,0.0344985
GemmStridedBatchedTunableOp_float_TN,tn_1466_1_64_B_18_ld_64_64_1466,Gemm_Rocblas_-9,0.0142837
GemmStridedBatchedTunableOp_float_TN,tn_1727_1_64_B_18_ld_64_64_1727,Gemm_Rocblas_-9,0.0140961
GemmStridedBatchedTunableOp_float_TN,tn_1386_1_64_B_18_ld_64_64_1386,Gemm_Rocblas_-9,0.0143979
GemmStridedBatchedTunableOp_float_TN,tn_1986_1_128_B_16_ld_128_128_1986,Gemm_Hipblaslt_6376,0.0560867
GemmStridedBatchedTunableOp_float_TN,tn_1315_1_64_B_18_ld_64_64_1315,Gemm_Rocblas_-9,0.0142832
GemmStridedBatchedTunableOp_float_TN,tn_487_1_64_B_8_ld_512_64_487,Gemm_Hipblaslt_6376,0.00942528
GemmStridedBatchedTunableOp_float_TN,tn_1652_1_64_B_18_ld_64_64_1652,Gemm_Rocblas_-9,0.0161367
GemmStridedBatchedTunableOp_float_TN,tn_137_1_64_B_8_ld_512_64_137,Gemm_Rocblas_6379,0.00872646
GemmStridedBatchedTunableOp_float_TN,tn_1257_1_64_B_18_ld_64_64_1257,Gemm_Rocblas_-9,0.0136081
GemmStridedBatchedTunableOp_float_TN,tn_1638_1_64_B_18_ld_64_64_1638,Gemm_Rocblas_-9,0.0158362
GemmStridedBatchedTunableOp_float_TN,tn_1763_1_64_B_18_ld_64_64_1763,Gemm_Rocblas_-9,0.016463
GemmStridedBatchedTunableOp_float_TN,tn_949_1_64_B_8_ld_512_64_949,Gemm_Hipblaslt_6376,0.0135555
GemmStridedBatchedTunableOp_float_TN,tn_1190_1190_128_B_16_ld_128_2048_1190,Gemm_Hipblaslt_6377,2.26113
GemmStridedBatchedTunableOp_float_TN,tn_1361_1_64_B_18_ld_64_64_1361,Gemm_Rocblas_-9,0.0143558
GemmStridedBatchedTunableOp_float_TN,tn_226_1_64_B_8_ld_512_64_226,Gemm_Hipblaslt_6378,0.00921979
GemmStridedBatchedTunableOp_float_TN,tn_672_1_64_B_8_ld_512_64_672,Gemm_Rocblas_6377,0.0109534
GemmStridedBatchedTunableOp_float_TN,tn_139_1_64_B_8_ld_512_64_139,Gemm_Hipblaslt_6376,0.00874009
GemmStridedBatchedTunableOp_float_TN,tn_1503_1_128_B_16_ld_128_128_1503,Gemm_Hipblaslt_6376,0.0468128
GemmStridedBatchedTunableOp_float_TN,tn_953_953_128_B_16_ld_128_2048_953,Gemm_Hipblaslt_6377,1.48853
GemmStridedBatchedTunableOp_float_TN,tn_118_1_64_B_8_ld_512_64_118,Gemm_Rocblas_6379,0.0087028
GemmStridedBatchedTunableOp_float_TN,tn_1772_1_64_B_18_ld_64_64_1772,Gemm_Rocblas_-9,0.0162522
GemmStridedBatchedTunableOp_float_TN,tn_1642_1642_128_B_16_ld_128_2048_1642,Gemm_Hipblaslt_6377,4.33326
GemmStridedBatchedTunableOp_float_TN,tn_285_1_128_B_16_ld_128_128_285,Gemm_Hipblaslt_6376,0.0150803
GemmStridedBatchedTunableOp_float_TN,tn_781_1_64_B_8_ld_512_64_781,Gemm_Hipblaslt_6376,0.0120514
GemmStridedBatchedTunableOp_float_TN,tn_1074_1_64_B_18_ld_64_64_1074,Gemm_Rocblas_-9,0.0124939
GemmStridedBatchedTunableOp_float_TN,tn_1317_1_64_B_18_ld_64_64_1317,Gemm_Rocblas_-9,0.0140913
GemmStridedBatchedTunableOp_float_TN,tn_826_1_64_B_8_ld_512_64_826,Gemm_Hipblaslt_6376,0.0124731
GemmStridedBatchedTunableOp_float_TN,tn_1036_1_64_B_18_ld_64_64_1036,Gemm_Rocblas_-9,0.0124346
GemmStridedBatchedTunableOp_float_TN,tn_871_1_64_B_8_ld_512_64_871,Gemm_Hipblaslt_6376,0.0129282
GemmStridedBatchedTunableOp_float_TN,tn_818_1_64_B_8_ld_512_64_818,Gemm_Rocblas_6377,0.0125123
GemmStridedBatchedTunableOp_float_TN,tn_289_1_128_B_16_ld_128_128_289,Gemm_Hipblaslt_6376,0.0151773
GemmStridedBatchedTunableOp_float_TN,tn_1208_1_128_B_16_ld_128_128_1208,Gemm_Rocblas_6379,0.0421171
GemmStridedBatchedTunableOp_float_TN,tn_1089_1_128_B_16_ld_128_128_1089,Gemm_Rocblas_6379,0.0396501
GemmStridedBatchedTunableOp_float_TN,tn_261_1_128_B_16_ld_128_128_261,Gemm_Hipblaslt_6376,0.014221
GemmStridedBatchedTunableOp_float_TN,tn_814_1_128_B_16_ld_128_128_814,Gemm_Rocblas_6379,0.0357111
GemmStridedBatchedTunableOp_float_TN,tn_1063_1_64_B_18_ld_64_64_1063,Gemm_Rocblas_-9,0.0126057
GemmStridedBatchedTunableOp_float_TN,tn_1653_1_64_B_18_ld_64_64_1653,Gemm_Rocblas_-9,0.0157653
GemmStridedBatchedTunableOp_float_TN,tn_937_1_64_B_18_ld_64_64_937,Gemm_Rocblas_-9,0.0112709
GemmStridedBatchedTunableOp_float_TN,tn_1635_1_64_B_18_ld_64_64_1635,Gemm_Rocblas_-9,0.0159156
GemmStridedBatchedTunableOp_float_TN,tn_364_364_128_B_16_ld_128_2048_364,Gemm_Hipblaslt_6377,0.213695
GemmStridedBatchedTunableOp_float_TN,tn_518_518_128_B_16_ld_128_2048_518,Gemm_Rocblas_6378,0.50821
GemmStridedBatchedTunableOp_float_TN,tn_943_1_64_B_8_ld_512_64_943,Gemm_Rocblas_6377,0.0134477
GemmStridedBatchedTunableOp_float_TN,tn_1534_1_64_B_18_ld_64_64_1534,Gemm_Rocblas_-9,0.0147144
GemmStridedBatchedTunableOp_float_TN,tn_71_1_64_B_8_ld_512_64_71,Gemm_Rocblas_-9,0.00829243
GemmStridedBatchedTunableOp_float_TN,tn_325_1_128_B_16_ld_128_128_325,Gemm_Hipblaslt_6376,0.0161319
GemmStridedBatchedTunableOp_float_TN,tn_1005_1_64_B_18_ld_64_64_1005,Gemm_Rocblas_-9,0.0117693
GemmStridedBatchedTunableOp_float_TN,tn_413_1_64_B_8_ld_512_64_413,Gemm_Rocblas_6377,0.00929423
GemmStridedBatchedTunableOp_float_TN,tn_1137_1_64_B_18_ld_64_64_1137,Gemm_Rocblas_-9,0.0127256
GemmStridedBatchedTunableOp_float_TN,tn_1278_1_64_B_18_ld_64_64_1278,Gemm_Rocblas_-9,0.0133703
GemmStridedBatchedTunableOp_float_TN,tn_710_710_128_B_16_ld_128_2048_710,Gemm_Hipblaslt_6377,0.820512
GemmStridedBatchedTunableOp_float_TN,tn_1204_1_128_B_16_ld_128_128_1204,Gemm_Hipblaslt_6378,0.042255
GemmStridedBatchedTunableOp_float_TN,tn_653_1_64_B_8_ld_512_64_653,Gemm_Hipblaslt_6376,0.0109137
GemmStridedBatchedTunableOp_float_TN,tn_513_1_128_B_16_ld_128_128_513,Gemm_Hipblaslt_6376,0.020614
GemmStridedBatchedTunableOp_float_TN,tn_825_1_128_B_16_ld_128_128_825,Gemm_Hipblaslt_6378,0.0360959
GemmStridedBatchedTunableOp_float_TN,tn_938_1_128_B_16_ld_128_128_938,Gemm_Hipblaslt_6378,0.0371962
GemmStridedBatchedTunableOp_float_TN,tn_1780_1_64_B_18_ld_64_64_1780,Gemm_Rocblas_-9,0.0163484
GemmStridedBatchedTunableOp_float_TN,tn_1024_1_64_B_18_ld_64_64_1024,Gemm_Rocblas_-9,0.0118258
GemmStridedBatchedTunableOp_float_TN,tn_1232_1232_128_B_16_ld_128_2048_1232,Default,2.45092
GemmStridedBatchedTunableOp_float_TN,tn_1644_1_128_B_16_ld_128_128_1644,Gemm_Hipblaslt_6376,0.0497591
GemmStridedBatchedTunableOp_float_TN,tn_1885_1_128_B_16_ld_128_128_1885,Gemm_Hipblaslt_6376,0.0535401
GemmStridedBatchedTunableOp_float_TN,tn_1002_1_64_B_18_ld_64_64_1002,Gemm_Rocblas_-9,0.0115622
GemmStridedBatchedTunableOp_float_TN,tn_32_1_64_B_8_ld_512_64_32,Gemm_Rocblas_-9,0.0067126
GemmStridedBatchedTunableOp_float_TN,tn_1770_1_128_B_16_ld_128_128_1770,Gemm_Hipblaslt_6376,0.0507114
GemmStridedBatchedTunableOp_float_TN,tn_1044_1_64_B_18_ld_64_64_1044,Gemm_Rocblas_-9,0.0125957
GemmStridedBatchedTunableOp_float_TN,tn_1618_1_64_B_18_ld_64_64_1618,Gemm_Rocblas_-9,0.0159632
GemmStridedBatchedTunableOp_float_TN,tn_1798_1_64_B_18_ld_64_64_1798,Gemm_Rocblas_-9,0.0170853
GemmStridedBatchedTunableOp_float_TN,tn_1038_1038_128_B_16_ld_128_2048_1038,Gemm_Hipblaslt_6377,1.70699
GemmStridedBatchedTunableOp_float_TN,tn_480_1_128_B_16_ld_128_128_480,Gemm_Rocblas_6377,0.0200765
GemmStridedBatchedTunableOp_float_TN,tn_651_1_64_B_8_ld_512_64_651,Gemm_Hipblaslt_6376,0.0108848
GemmStridedBatchedTunableOp_float_TN,tn_1942_1_128_B_16_ld_128_128_1942,Gemm_Hipblaslt_6376,0.0536503
GemmStridedBatchedTunableOp_float_TN,tn_1459_1_64_B_18_ld_64_64_1459,Gemm_Rocblas_-9,0.0146872
GemmStridedBatchedTunableOp_float_TN,tn_1018_1018_128_B_16_ld_128_2048_1018,Gemm_Hipblaslt_6377,1.63142
GemmStridedBatchedTunableOp_float_TN,tn_806_1_128_B_16_ld_128_128_806,Gemm_Hipblaslt_6378,0.0353333
GemmStridedBatchedTunableOp_float_TN,tn_1425_1_64_B_18_ld_64_64_1425,Gemm_Rocblas_-9,0.0144564
GemmStridedBatchedTunableOp_float_TN,tn_1456_1_128_B_16_ld_128_128_1456,Gemm_Hipblaslt_6376,0.0456806
GemmStridedBatchedTunableOp_float_TN,tn_579_1_64_B_8_ld_512_64_579,Gemm_Hipblaslt_6376,0.0103447
GemmStridedBatchedTunableOp_float_TN,tn_1328_1_128_B_16_ld_128_128_1328,Gemm_Hipblaslt_6376,0.0442472
GemmStridedBatchedTunableOp_float_TN,tn_1694_1_64_B_18_ld_64_64_1694,Gemm_Rocblas_-9,0.0161492
GemmStridedBatchedTunableOp_float_TN,tn_954_1_64_B_18_ld_64_64_954,Gemm_Rocblas_-9,0.0115787
GemmStridedBatchedTunableOp_float_TN,tn_1479_1_64_B_18_ld_64_64_1479,Gemm_Rocblas_-9,0.0147217
GemmStridedBatchedTunableOp_float_TN,tn_846_1_64_B_8_ld_512_64_846,Gemm_Hipblaslt_6376,0.0127836
GemmStridedBatchedTunableOp_float_TN,tn_954_1_128_B_16_ld_128_128_954,Gemm_Rocblas_6379,0.037121
GemmStridedBatchedTunableOp_float_TN,tn_1754_1_64_B_18_ld_64_64_1754,Gemm_Rocblas_-9,0.0161837
GemmStridedBatchedTunableOp_float_TN,tn_1154_1154_128_B_16_ld_128_2048_1154,Default,2.22877
GemmStridedBatchedTunableOp_float_TN,tn_172_1_128_B_16_ld_128_128_172,Gemm_Hipblaslt_6376,0.011702
GemmStridedBatchedTunableOp_float_TN,tn_1658_1_64_B_18_ld_64_64_1658,Gemm_Rocblas_-9,0.0157637
GemmStridedBatchedTunableOp_float_TN,tn_715_1_128_B_16_ld_128_128_715,Gemm_Rocblas_6379,0.0340576
GemmStridedBatchedTunableOp_float_TN,tn_2068_1_128_B_16_ld_128_128_2068,Gemm_Hipblaslt_6376,0.0551521
GemmStridedBatchedTunableOp_float_TN,tn_889_1_128_B_16_ld_128_128_889,Gemm_Hipblaslt_6378,0.0370012
GemmStridedBatchedTunableOp_float_TN,tn_1009_1_64_B_8_ld_512_64_1009,Gemm_Rocblas_6377,0.0141354
GemmStridedBatchedTunableOp_float_TN,tn_166_1_64_B_8_ld_512_64_166,Gemm_Hipblaslt_6378,0.0087773
GemmStridedBatchedTunableOp_float_TN,tn_516_1_64_B_8_ld_512_64_516,Gemm_Rocblas_6377,0.0099106
GemmStridedBatchedTunableOp_float_TN,tn_426_426_128_B_16_ld_128_2048_426,Gemm_Rocblas_6378,0.347103
GemmStridedBatchedTunableOp_float_TN,tn_178_1_128_B_16_ld_128_128_178,Gemm_Rocblas_6377,0.011978
GemmStridedBatchedTunableOp_float_TN,tn_1327_1_128_B_16_ld_128_128_1327,Gemm_Rocblas_6379,0.0449244
GemmStridedBatchedTunableOp_float_TN,tn_1657_1_64_B_18_ld_64_64_1657,Gemm_Rocblas_-9,0.0161147
GemmStridedBatchedTunableOp_float_TN,tn_1644_1_64_B_18_ld_64_64_1644,Gemm_Rocblas_-9,0.0156639
GemmStridedBatchedTunableOp_float_TN,tn_1977_1_64_B_18_ld_64_64_1977,Gemm_Rocblas_-9,0.0175715
GemmStridedBatchedTunableOp_float_TN,tn_570_1_64_B_8_ld_512_64_570,Gemm_Hipblaslt_6376,0.0101599
GemmStridedBatchedTunableOp_float_TN,tn_1675_1_64_B_18_ld_64_64_1675,Gemm_Rocblas_-9,0.0158787
GemmStridedBatchedTunableOp_float_TN,tn_808_1_128_B_16_ld_128_128_808,Gemm_Rocblas_6379,0.0345482
GemmStridedBatchedTunableOp_float_TN,tn_730_1_128_B_16_ld_128_128_730,Gemm_Rocblas_6379,0.0346323
GemmStridedBatchedTunableOp_float_TN,tn_2053_1_128_B_16_ld_128_128_2053,Gemm_Hipblaslt_6376,0.0574752
GemmStridedBatchedTunableOp_float_TN,tn_1004_1_64_B_18_ld_64_64_1004,Gemm_Rocblas_-9,0.011615
GemmStridedBatchedTunableOp_float_TN,tn_748_1_64_B_8_ld_512_64_748,Gemm_Hipblaslt_6376,0.0115312
GemmStridedBatchedTunableOp_float_TN,tn_1301_1_128_B_16_ld_128_128_1301,Gemm_Hipblaslt_6376,0.0441806
GemmStridedBatchedTunableOp_float_TN,tn_1329_1_128_B_16_ld_128_128_1329,Gemm_Hipblaslt_6376,0.0435286
GemmStridedBatchedTunableOp_float_TN,tn_1073_1_128_B_16_ld_128_128_1073,Gemm_Rocblas_6379,0.03939
GemmStridedBatchedTunableOp_float_TN,tn_1041_1_64_B_18_ld_64_64_1041,Gemm_Rocblas_-9,0.0127147
GemmStridedBatchedTunableOp_float_TN,tn_576_1_64_B_8_ld_512_64_576,Gemm_Rocblas_6377,0.0104104
GemmStridedBatchedTunableOp_float_TN,tn_736_1_64_B_8_ld_512_64_736,Gemm_Hipblaslt_6376,0.0117814
GemmStridedBatchedTunableOp_float_TN,tn_1336_1_64_B_18_ld_64_64_1336,Gemm_Rocblas_-9,0.0142047
GemmStridedBatchedTunableOp_float_TN,tn_719_1_64_B_8_ld_512_64_719,Gemm_Hipblaslt_6376,0.0111974
GemmStridedBatchedTunableOp_float_TN,tn_1474_1_64_B_18_ld_64_64_1474,Gemm_Rocblas_-9,0.0147858
GemmStridedBatchedTunableOp_float_TN,tn_690_690_128_B_16_ld_128_2048_690,Gemm_Rocblas_6378,0.775218
GemmStridedBatchedTunableOp_float_TN,tn_364_1_64_B_8_ld_512_64_364,Gemm_Rocblas_6377,0.0087853
GemmStridedBatchedTunableOp_float_TN,tn_940_1_64_B_18_ld_64_64_940,Gemm_Rocblas_-9,0.0104215
GemmStridedBatchedTunableOp_float_TN,tn_1389_1_64_B_18_ld_64_64_1389,Gemm_Rocblas_-9,0.0146455
GemmStridedBatchedTunableOp_float_TN,tn_2135_1_64_B_18_ld_64_64_2135,Gemm_Rocblas_-9,0.0189817
GemmStridedBatchedTunableOp_float_TN,tn_148_1_64_B_8_ld_512_64_148,Gemm_Rocblas_6379,0.00875449
GemmStridedBatchedTunableOp_float_TN,tn_1781_1_128_B_16_ld_128_128_1781,Gemm_Hipblaslt_6376,0.051351
GemmStridedBatchedTunableOp_float_TN,tn_1829_1_64_B_18_ld_64_64_1829,Gemm_Rocblas_-9,0.0169266
GemmStridedBatchedTunableOp_float_TN,tn_906_1_64_B_8_ld_512_64_906,Gemm_Hipblaslt_6376,0.0132321
GemmStridedBatchedTunableOp_float_TN,tn_526_1_128_B_16_ld_128_128_526,Gemm_Rocblas_6377,0.0210351
GemmStridedBatchedTunableOp_float_TN,tn_1393_1_64_B_18_ld_64_64_1393,Gemm_Rocblas_-9,0.014565
GemmStridedBatchedTunableOp_float_TN,tn_323_1_128_B_16_ld_128_128_323,Gemm_Rocblas_6377,0.0160137
GemmStridedBatchedTunableOp_float_TN,tn_234_1_128_B_16_ld_128_128_234,Gemm_Hipblaslt_6376,0.0135338
GemmStridedBatchedTunableOp_float_TN,tn_1107_1_128_B_16_ld_128_128_1107,Gemm_Rocblas_6379,0.0404501
GemmStridedBatchedTunableOp_float_TN,tn_527_1_64_B_8_ld_512_64_527,Gemm_Hipblaslt_6376,0.0100701
GemmStridedBatchedTunableOp_float_TN,tn_1393_1_128_B_16_ld_128_128_1393,Gemm_Hipblaslt_6376,0.0446924
GemmStridedBatchedTunableOp_float_TN,tn_1020_1_128_B_16_ld_128_128_1020,Gemm_Rocblas_6379,0.038379
GemmStridedBatchedTunableOp_float_TN,tn_2039_1_64_B_18_ld_64_64_2039,Gemm_Rocblas_-9,0.0180861
GemmStridedBatchedTunableOp_float_TN,tn_1848_1_64_B_18_ld_64_64_1848,Gemm_Rocblas_-9,0.0178392
GemmStridedBatchedTunableOp_float_TN,tn_2107_1_128_B_16_ld_128_128_2107,Gemm_Hipblaslt_6376,0.0554307
GemmStridedBatchedTunableOp_float_TN,tn_827_1_128_B_16_ld_128_128_827,Gemm_Rocblas_6379,0.0357011
GemmStridedBatchedTunableOp_float_TN,tn_304_1_128_B_16_ld_128_128_304,Gemm_Rocblas_6377,0.0155007
GemmStridedBatchedTunableOp_float_TN,tn_300_1_128_B_16_ld_128_128_300,Gemm_Rocblas_6377,0.015439
GemmStridedBatchedTunableOp_float_TN,tn_1114_1114_128_B_16_ld_128_2048_1114,Gemm_Rocblas_6378,2.00332
GemmStridedBatchedTunableOp_float_TN,tn_311_1_128_B_16_ld_128_128_311,Gemm_Rocblas_6377,0.0155364
GemmStridedBatchedTunableOp_float_TN,tn_1207_1_128_B_16_ld_128_128_1207,Gemm_Rocblas_6379,0.0420498
GemmStridedBatchedTunableOp_float_TN,tn_687_687_128_B_16_ld_128_2048_687,Gemm_Rocblas_6378,0.75857
GemmStridedBatchedTunableOp_float_TN,tn_1056_1_64_B_18_ld_64_64_1056,Gemm_Rocblas_-9,0.012229
GemmStridedBatchedTunableOp_float_TN,tn_1480_1_64_B_18_ld_64_64_1480,Gemm_Rocblas_-9,0.0144087
GemmStridedBatchedTunableOp_float_TN,tn_791_1_128_B_16_ld_128_128_791,Gemm_Hipblaslt_6378,0.0353701
GemmStridedBatchedTunableOp_float_TN,tn_586_586_128_B_16_ld_128_2048_586,Gemm_Rocblas_6378,0.549984
GemmStridedBatchedTunableOp_float_TN,tn_194_1_128_B_16_ld_128_128_194,Gemm_Rocblas_6377,0.012465
GemmStridedBatchedTunableOp_float_TN,tn_213_213_128_B_16_ld_128_2048_213,Gemm_Hipblaslt_6377,0.0955464
GemmStridedBatchedTunableOp_float_TN,tn_853_1_128_B_16_ld_128_128_853,Gemm_Rocblas_6379,0.0364874
GemmStridedBatchedTunableOp_float_TN,tn_343_1_128_B_16_ld_128_128_343,Gemm_Hipblaslt_6376,0.0165311
GemmStridedBatchedTunableOp_float_TN,tn_2094_1_128_B_16_ld_128_128_2094,Gemm_Hipblaslt_6376,0.0564466
GemmStridedBatchedTunableOp_float_TN,tn_1160_1_64_B_18_ld_64_64_1160,Gemm_Rocblas_-9,0.0128269
GemmStridedBatchedTunableOp_float_TN,tn_697_697_128_B_16_ld_128_2048_697,Gemm_Hipblaslt_6377,0.792906
GemmStridedBatchedTunableOp_float_TN,tn_910_1_64_B_8_ld_512_64_910,Gemm_Hipblaslt_6376,0.0132838
GemmStridedBatchedTunableOp_float_TN,tn_2058_1_64_B_18_ld_64_64_2058,Gemm_Rocblas_-9,0.0183425
GemmStridedBatchedTunableOp_float_TN,tn_324_1_128_B_16_ld_128_128_324,Gemm_Hipblaslt_6376,0.0161251
GemmStridedBatchedTunableOp_float_TN,tn_2069_1_128_B_16_ld_128_128_2069,Gemm_Hipblaslt_6376,0.0564686
GemmStridedBatchedTunableOp_float_TN,tn_1469_1_64_B_18_ld_64_64_1469,Gemm_Rocblas_-9,0.014676
GemmStridedBatchedTunableOp_float_TN,tn_1029_1_64_B_18_ld_64_64_1029,Gemm_Rocblas_-9,0.012435
GemmStridedBatchedTunableOp_float_TN,tn_1095_1_64_B_18_ld_64_64_1095,Gemm_Rocblas_-9,0.0126951
GemmStridedBatchedTunableOp_float_TN,tn_1391_1_64_B_18_ld_64_64_1391,Gemm_Rocblas_-9,0.0143453
GemmStridedBatchedTunableOp_float_TN,tn_1198_1_128_B_16_ld_128_128_1198,Gemm_Rocblas_6379,0.0422293
GemmStridedBatchedTunableOp_float_TN,tn_1743_1_64_B_18_ld_64_64_1743,Gemm_Rocblas_-9,0.016241
GemmStridedBatchedTunableOp_float_TN,tn_1964_1_64_B_18_ld_64_64_1964,Gemm_Rocblas_-9,0.0172072
GemmStridedBatchedTunableOp_float_TN,tn_1912_1_128_B_16_ld_128_128_1912,Gemm_Hipblaslt_6376,0.0537524
GemmStridedBatchedTunableOp_float_TN,tn_1125_1_64_B_18_ld_64_64_1125,Gemm_Rocblas_-9,0.0129592
GemmStridedBatchedTunableOp_float_TN,tn_1852_1_128_B_16_ld_128_128_1852,Gemm_Hipblaslt_6376,0.0518086
GemmStridedBatchedTunableOp_float_TN,tn_1506_1_64_B_18_ld_64_64_1506,Gemm_Rocblas_-9,0.0149753
GemmStridedBatchedTunableOp_float_TN,tn_990_990_128_B_16_ld_128_2048_990,Gemm_Rocblas_6378,1.55966
GemmStridedBatchedTunableOp_float_TN,tn_809_1_64_B_8_ld_512_64_809,Gemm_Hipblaslt_6376,0.0123521
GemmStridedBatchedTunableOp_float_TN,tn_1310_1_64_B_18_ld_64_64_1310,Gemm_Rocblas_-9,0.0143807
GemmStridedBatchedTunableOp_float_TN,tn_662_1_128_B_16_ld_128_128_662,Gemm_Rocblas_6379,0.0282948
GemmStridedBatchedTunableOp_float_TN,tn_804_1_64_B_8_ld_512_64_804,Gemm_Hipblaslt_6376,0.0123436
GemmStridedBatchedTunableOp_float_TN,tn_302_1_64_B_8_ld_512_64_302,Gemm_Hipblaslt_6376,0.0089897
GemmStridedBatchedTunableOp_float_TN,tn_1226_1226_128_B_16_ld_128_2048_1226,Gemm_Hipblaslt_6377,2.35171
GemmStridedBatchedTunableOp_float_TN,tn_251_1_128_B_16_ld_128_128_251,Gemm_Rocblas_6377,0.0139471
GemmStridedBatchedTunableOp_float_TN,tn_1637_1_64_B_18_ld_64_64_1637,Gemm_Rocblas_-9,0.0160602
GemmStridedBatchedTunableOp_float_TN,tn_2049_1_128_B_16_ld_128_128_2049,Gemm_Hipblaslt_6376,0.0577618
GemmStridedBatchedTunableOp_float_TN,tn_1753_1_128_B_16_ld_128_128_1753,Gemm_Hipblaslt_6376,0.0496178
GemmStridedBatchedTunableOp_float_TN,tn_987_1_64_B_18_ld_64_64_987,Gemm_Rocblas_-9,0.01192
GemmStridedBatchedTunableOp_float_TN,tn_961_961_128_B_16_ld_128_2048_961,Default,1.57562
GemmStridedBatchedTunableOp_float_TN,tn_778_1_64_B_8_ld_512_64_778,Gemm_Rocblas_6377,0.0121083
GemmStridedBatchedTunableOp_float_TN,tn_1721_1_128_B_16_ld_128_128_1721,Gemm_Hipblaslt_6376,0.0501816
GemmStridedBatchedTunableOp_float_TN,tn_153_1_128_B_16_ld_128_128_153,Gemm_Rocblas_6379,0.0113437
GemmStridedBatchedTunableOp_float_TN,tn_1880_1880_128_B_16_ld_128_2048_1880,Gemm_Hipblaslt_6377,5.8425
GemmStridedBatchedTunableOp_float_TN,tn_1329_1_64_B_18_ld_64_64_1329,Gemm_Rocblas_-9,0.0140869
GemmStridedBatchedTunableOp_float_TN,tn_1866_1_64_B_18_ld_64_64_1866,Gemm_Rocblas_-9,0.0176922
GemmStridedBatchedTunableOp_float_TN,tn_1462_1_128_B_16_ld_128_128_1462,Gemm_Hipblaslt_6376,0.0449321
GemmStridedBatchedTunableOp_float_TN,tn_1962_1_64_B_18_ld_64_64_1962,Gemm_Rocblas_-9,0.0173719
GemmStridedBatchedTunableOp_float_TN,tn_370_370_128_B_16_ld_128_2048_370,Gemm_Rocblas_6378,0.23021
GemmStridedBatchedTunableOp_float_TN,tn_1576_1_64_B_18_ld_64_64_1576,Gemm_Rocblas_-9,0.01588
GemmStridedBatchedTunableOp_float_TN,tn_180_1_128_B_16_ld_128_128_180,Gemm_Rocblas_6377,0.0120359
GemmStridedBatchedTunableOp_float_TN,tn_1625_1_128_B_16_ld_128_128_1625,Gemm_Hipblaslt_6376,0.0493652
GemmStridedBatchedTunableOp_float_TN,tn_863_1_64_B_8_ld_512_64_863,Gemm_Rocblas_6377,0.012778
GemmStridedBatchedTunableOp_float_TN,tn_1280_1_64_B_18_ld_64_64_1280,Gemm_Rocblas_-9,0.0132987
GemmStridedBatchedTunableOp_float_TN,tn_155_1_128_B_16_ld_128_128_155,Gemm_Rocblas_6377,0.0113822
