Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_1024_203_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.105989
GemmAndBiasTunableOp_float_TN,tn_1024_476_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.207694
GemmAndBiasTunableOp_float_TN,tn_120_318_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0153926
GemmAndBiasTunableOp_float_TN,tn_1024_400_256_ld_256_256_1024,Gemm_Hipblaslt_6377,0.0916396
GemmAndBiasTunableOp_float_TN,tn_1024_300_256_ld_256_256_1024,Gemm_Hipblaslt_6377,0.0839571
GemmAndBiasTunableOp_float_TN,tn_240_1074_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0331596
GemmAndBiasTunableOp_float_TN,tn_120_594_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0146323
GemmAndBiasTunableOp_float_TN,tn_120_564_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0221203
GemmAndBiasTunableOp_float_TN,tn_120_756_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0266549
GemmAndBiasTunableOp_float_TN,tn_1024_458_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.199945
GemmAndBiasTunableOp_float_TN,tn_1024_33_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0302212
GemmAndBiasTunableOp_float_TN,tn_1024_109_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0571975
GemmAndBiasTunableOp_float_TN,tn_1024_146_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0816175
GemmAndBiasTunableOp_float_TN,tn_120_354_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.011846
GemmAndBiasTunableOp_float_TN,tn_1024_443_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190951
GemmAndBiasTunableOp_float_TN,tn_120_618_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0147694
GemmAndBiasTunableOp_float_TN,tn_1024_548_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.282838
GemmAndBiasTunableOp_float_TN,tn_1024_452_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.208894
GemmAndBiasTunableOp_float_TN,tn_240_354_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0157768
GemmAndBiasTunableOp_float_TN,tn_13_1_512_ld_512_512_13,Gemm_Hipblaslt_6378,0.0182239
GemmAndBiasTunableOp_float_TN,tn_1024_8_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0221553
GemmAndBiasTunableOp_float_TN,tn_1024_15_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0225673
GemmAndBiasTunableOp_float_TN,tn_1024_237_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.121401
GemmAndBiasTunableOp_float_TN,tn_120_264_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0148326
GemmAndBiasTunableOp_float_TN,tn_120_432_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0121553
GemmAndBiasTunableOp_float_TN,tn_1024_507_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.226052
GemmAndBiasTunableOp_float_TN,tn_1024_414_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.186133
GemmAndBiasTunableOp_float_TN,tn_120_745_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0263119
GemmAndBiasTunableOp_float_TN,tn_360_252_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0161977
GemmAndBiasTunableOp_float_TN,tn_1024_187_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.099641
GemmAndBiasTunableOp_float_TN,tn_120_540_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0209189
GemmAndBiasTunableOp_float_TN,tn_120_492_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0133495
GemmAndBiasTunableOp_float_TN,tn_1024_191_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0986271
GemmAndBiasTunableOp_float_TN,tn_240_864_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0397031
GemmAndBiasTunableOp_float_TN,tn_120_216_240_ld_240_240_120,Gemm_Hipblaslt_6379,0.0200565
GemmAndBiasTunableOp_float_TN,tn_360_745_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0354855
GemmAndBiasTunableOp_float_TN,tn_360_516_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0264726
GemmAndBiasTunableOp_float_TN,tn_1024_127_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0670269
GemmAndBiasTunableOp_float_TN,tn_240_252_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0127884
GemmAndBiasTunableOp_float_TN,tn_120_288_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0109742
GemmAndBiasTunableOp_float_TN,tn_120_392_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0116419
GemmAndBiasTunableOp_float_TN,tn_120_930_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0312704
GemmAndBiasTunableOp_float_TN,tn_120_360_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0165696
GemmAndBiasTunableOp_float_TN,tn_240_288_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0134914
GemmAndBiasTunableOp_float_TN,tn_1024_117_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0635006
GemmAndBiasTunableOp_float_TN,tn_1024_453_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.20978
GemmAndBiasTunableOp_float_TN,tn_120_212_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0108155
GemmAndBiasTunableOp_float_TN,tn_1024_132_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0741311
GemmAndBiasTunableOp_float_TN,tn_240_402_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0165315
GemmAndBiasTunableOp_float_TN,tn_1024_210_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.121624
GemmAndBiasTunableOp_float_TN,tn_120_306_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0110901
GemmAndBiasTunableOp_float_TN,tn_120_426_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0125497
GemmAndBiasTunableOp_float_TN,tn_1024_314_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156516
GemmAndBiasTunableOp_float_TN,tn_120_402_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0123893
GemmAndBiasTunableOp_float_TN,tn_1024_154_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.081373
GemmAndBiasTunableOp_float_TN,tn_360_786_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0403315
GemmAndBiasTunableOp_float_TN,tn_120_264_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0109795
GemmAndBiasTunableOp_float_TN,tn_120_402_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0180019
GemmAndBiasTunableOp_float_TN,tn_240_420_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0171575
GemmAndBiasTunableOp_float_TN,tn_1024_220_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.125566
GemmAndBiasTunableOp_float_TN,tn_360_618_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0300173
GemmAndBiasTunableOp_float_TN,tn_120_336_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0115182
GemmAndBiasTunableOp_float_TN,tn_120_510_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.02022
GemmAndBiasTunableOp_float_TN,tn_1024_71_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0423598
GemmAndBiasTunableOp_float_TN,tn_1024_97_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057876
GemmAndBiasTunableOp_float_TN,tn_1024_408_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.184366
GemmAndBiasTunableOp_float_TN,tn_1024_188_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0985578
GemmAndBiasTunableOp_float_TN,tn_1024_319_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.160001
GemmAndBiasTunableOp_float_TN,tn_240_444_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0175874
GemmAndBiasTunableOp_float_TN,tn_360_510_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0258049
GemmAndBiasTunableOp_float_TN,tn_120_212_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0143149
GemmAndBiasTunableOp_float_TN,tn_1024_471_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.214216
GemmAndBiasTunableOp_float_TN,tn_1024_145_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0829768
GemmAndBiasTunableOp_float_TN,tn_360_606_120_ld_120_120_360,Gemm_Hipblaslt_6376,0.0427913
GemmAndBiasTunableOp_float_TN,tn_120_252_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0108752
GemmAndBiasTunableOp_float_TN,tn_360_1050_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0446885
GemmAndBiasTunableOp_float_TN,tn_1024_460_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.200004
GemmAndBiasTunableOp_float_TN,tn_1024_252_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.125275
GemmAndBiasTunableOp_float_TN,tn_360_420_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0228725
GemmAndBiasTunableOp_float_TN,tn_1024_199_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.108749
GemmAndBiasTunableOp_float_TN,tn_1024_590_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.300344
GemmAndBiasTunableOp_float_TN,tn_120_360_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0117243
GemmAndBiasTunableOp_float_TN,tn_240_432_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.017488
GemmAndBiasTunableOp_float_TN,tn_1024_294_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151723
GemmAndBiasTunableOp_float_TN,tn_120_330_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0112248
GemmAndBiasTunableOp_float_TN,tn_120_540_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0137699
GemmAndBiasTunableOp_float_TN,tn_1024_432_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.200226
GemmAndBiasTunableOp_float_TN,tn_120_618_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0227531
GemmAndBiasTunableOp_float_TN,tn_1024_135_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0755557
GemmAndBiasTunableOp_float_TN,tn_1024_59_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0373426
GemmAndBiasTunableOp_float_TN,tn_1024_60_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0371037
GemmAndBiasTunableOp_float_TN,tn_1024_192_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.100498
GemmAndBiasTunableOp_float_TN,tn_1024_62_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0367599
GemmAndBiasTunableOp_float_TN,tn_1024_175_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.089358
GemmAndBiasTunableOp_float_TN,tn_120_786_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0268577
GemmAndBiasTunableOp_float_TN,tn_1024_63_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0367583
GemmAndBiasTunableOp_float_TN,tn_1024_415_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.192361
GemmAndBiasTunableOp_float_TN,tn_1024_172_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0923929
GemmAndBiasTunableOp_float_TN,tn_1024_155_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0819513
GemmAndBiasTunableOp_float_TN,tn_1024_519_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.262519
GemmAndBiasTunableOp_float_TN,tn_1024_65_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0420575
GemmAndBiasTunableOp_float_TN,tn_360_570_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0287797
GemmAndBiasTunableOp_float_TN,tn_1024_67_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0424382
GemmAndBiasTunableOp_float_TN,tn_1024_68_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0422218
GemmAndBiasTunableOp_float_TN,tn_1024_69_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0421317
GemmAndBiasTunableOp_float_TN,tn_1024_72_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0422719
GemmAndBiasTunableOp_float_TN,tn_1024_98_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0575695
GemmAndBiasTunableOp_float_TN,tn_1024_272_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.130976
GemmAndBiasTunableOp_float_TN,tn_1024_73_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.042729
GemmAndBiasTunableOp_float_TN,tn_1024_182_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0995745
GemmAndBiasTunableOp_float_TN,tn_1024_76_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0423003
GemmAndBiasTunableOp_float_TN,tn_1024_353_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.168352
GemmAndBiasTunableOp_float_TN,tn_1024_35_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0305847
GemmAndBiasTunableOp_float_TN,tn_1024_77_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0430141
GemmAndBiasTunableOp_float_TN,tn_1024_79_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.042526
GemmAndBiasTunableOp_float_TN,tn_240_390_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.019265
GemmAndBiasTunableOp_float_TN,tn_1024_80_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0419954
GemmAndBiasTunableOp_float_TN,tn_1024_82_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0504657
GemmAndBiasTunableOp_float_TN,tn_360_336_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0193671
GemmAndBiasTunableOp_float_TN,tn_1024_83_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0505695
GemmAndBiasTunableOp_float_TN,tn_1024_84_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0504669
GemmAndBiasTunableOp_float_TN,tn_1024_585_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.299276
GemmAndBiasTunableOp_float_TN,tn_1024_550_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.262985
GemmAndBiasTunableOp_float_TN,tn_1024_85_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0508203
GemmAndBiasTunableOp_float_TN,tn_1024_86_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0507947
GemmAndBiasTunableOp_float_TN,tn_120_282_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0127263
GemmAndBiasTunableOp_float_TN,tn_120_468_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0196671
GemmAndBiasTunableOp_float_TN,tn_256_1_512_ld_512_512_256,Gemm_Hipblaslt_6378,0.0180295
GemmAndBiasTunableOp_float_TN,tn_1024_87_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0505971
GemmAndBiasTunableOp_float_TN,tn_1024_201_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.115847
GemmAndBiasTunableOp_float_TN,tn_1024_89_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0506537
GemmAndBiasTunableOp_float_TN,tn_1024_90_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0520876
GemmAndBiasTunableOp_float_TN,tn_1024_417_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.1914
GemmAndBiasTunableOp_float_TN,tn_1024_91_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0506111
GemmAndBiasTunableOp_float_TN,tn_1024_221_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.125647
GemmAndBiasTunableOp_float_TN,tn_360_330_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0191588
GemmAndBiasTunableOp_float_TN,tn_1024_259_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.131336
GemmAndBiasTunableOp_float_TN,tn_1024_93_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0511205
GemmAndBiasTunableOp_float_TN,tn_1024_566_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.28828
GemmAndBiasTunableOp_float_TN,tn_512_784_1024_ld_1024_1024_512,Gemm_Hipblaslt_6377,0.360793
GemmAndBiasTunableOp_float_TN,tn_1024_99_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0579337
GemmAndBiasTunableOp_float_TN,tn_1024_101_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0578576
GemmAndBiasTunableOp_float_TN,tn_120_408_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0123388
GemmAndBiasTunableOp_float_TN,tn_1024_244_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.139159
GemmAndBiasTunableOp_float_TN,tn_1024_430_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.194569
GemmAndBiasTunableOp_float_TN,tn_1024_102_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057527
GemmAndBiasTunableOp_float_TN,tn_1024_103_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0579397
GemmAndBiasTunableOp_float_TN,tn_1024_410_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190437
GemmAndBiasTunableOp_float_TN,tn_1024_164_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0903279
GemmAndBiasTunableOp_float_TN,tn_120_318_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0113173
GemmAndBiasTunableOp_float_TN,tn_1024_104_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0576617
GemmAndBiasTunableOp_float_TN,tn_360_624_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0318055
GemmAndBiasTunableOp_float_TN,tn_1024_547_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.282899
GemmAndBiasTunableOp_float_TN,tn_1024_4_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.022189
GemmAndBiasTunableOp_float_TN,tn_1024_32_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0267768
GemmAndBiasTunableOp_float_TN,tn_120_738_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0162609
GemmAndBiasTunableOp_float_TN,tn_1024_106_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.057723
GemmAndBiasTunableOp_float_TN,tn_1024_108_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0572649
GemmAndBiasTunableOp_float_TN,tn_240_702_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0336237
GemmAndBiasTunableOp_float_TN,tn_1024_111_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0582711
GemmAndBiasTunableOp_float_TN,tn_1024_118_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0636645
GemmAndBiasTunableOp_float_TN,tn_1024_120_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0641602
GemmAndBiasTunableOp_float_TN,tn_1024_122_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0640444
GemmAndBiasTunableOp_float_TN,tn_120_384_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0176439
GemmAndBiasTunableOp_float_TN,tn_1024_169_512_ld_512_512_1024,Gemm_Hipblaslt_6379,0.111175
GemmAndBiasTunableOp_float_TN,tn_1024_179_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0983566
GemmAndBiasTunableOp_float_TN,tn_360_930_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0417685
GemmAndBiasTunableOp_float_TN,tn_1024_123_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0639179
GemmAndBiasTunableOp_float_TN,tn_1024_125_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0634658
GemmAndBiasTunableOp_float_TN,tn_120_372_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0119168
GemmAndBiasTunableOp_float_TN,tn_1024_128_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0642608
GemmAndBiasTunableOp_float_TN,tn_1024_129_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.074874
GemmAndBiasTunableOp_float_TN,tn_1024_130_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0747534
GemmAndBiasTunableOp_float_TN,tn_1024_591_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.303081
GemmAndBiasTunableOp_float_TN,tn_1024_119_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.064214
GemmAndBiasTunableOp_float_TN,tn_1024_246_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.230255
GemmAndBiasTunableOp_float_TN,tn_1024_131_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0744072
GemmAndBiasTunableOp_float_TN,tn_1024_133_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0757745
GemmAndBiasTunableOp_float_TN,tn_120_420_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0180708
GemmAndBiasTunableOp_float_TN,tn_1024_134_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0751906
GemmAndBiasTunableOp_float_TN,tn_1024_446_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190848
GemmAndBiasTunableOp_float_TN,tn_1024_165_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0887288
GemmAndBiasTunableOp_float_TN,tn_1024_136_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0759764
GemmAndBiasTunableOp_float_TN,tn_1024_358_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17096
GemmAndBiasTunableOp_float_TN,tn_1024_137_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0754671
GemmAndBiasTunableOp_float_TN,tn_1024_139_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0757083
GemmAndBiasTunableOp_float_TN,tn_1024_346_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.183506
GemmAndBiasTunableOp_float_TN,tn_1024_180_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0956839
GemmAndBiasTunableOp_float_TN,tn_240_594_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0215549
GemmAndBiasTunableOp_float_TN,tn_1024_147_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0800658
GemmAndBiasTunableOp_float_TN,tn_1024_148_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0816597
GemmAndBiasTunableOp_float_TN,tn_1024_239_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.133397
GemmAndBiasTunableOp_float_TN,tn_1024_183_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0996021
GemmAndBiasTunableOp_float_TN,tn_1024_151_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0854355
GemmAndBiasTunableOp_float_TN,tn_1024_153_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0824245
GemmAndBiasTunableOp_float_TN,tn_120_330_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0163795
GemmAndBiasTunableOp_float_TN,tn_1024_156_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0820447
GemmAndBiasTunableOp_float_TN,tn_1024_157_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0825813
GemmAndBiasTunableOp_float_TN,tn_1024_532_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.258908
GemmAndBiasTunableOp_float_TN,tn_1024_363_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.167659
GemmAndBiasTunableOp_float_TN,tn_1024_158_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0805524
GemmAndBiasTunableOp_float_TN,tn_1024_265_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.133341
GemmAndBiasTunableOp_float_TN,tn_3_1_512_ld_512_512_3,Gemm_Hipblaslt_6378,0.0182334
GemmAndBiasTunableOp_float_TN,tn_1024_162_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0901275
GemmAndBiasTunableOp_float_TN,tn_1024_163_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0893372
GemmAndBiasTunableOp_float_TN,tn_1024_557_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.28259
GemmAndBiasTunableOp_float_TN,tn_1024_395_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.178794
GemmAndBiasTunableOp_float_TN,tn_1024_214_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.123194
GemmAndBiasTunableOp_float_TN,tn_1024_167_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.091724
GemmAndBiasTunableOp_float_TN,tn_1024_255_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124613
GemmAndBiasTunableOp_float_TN,tn_120_216_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0123203
GemmAndBiasTunableOp_float_TN,tn_1024_389_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17879
GemmAndBiasTunableOp_float_TN,tn_1024_168_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0923509
GemmAndBiasTunableOp_float_TN,tn_1024_173_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.092415
GemmAndBiasTunableOp_float_TN,tn_360_444_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0232942
GemmAndBiasTunableOp_float_TN,tn_1024_174_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0901102
GemmAndBiasTunableOp_float_TN,tn_1024_177_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.101373
GemmAndBiasTunableOp_float_TN,tn_1024_181_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.098066
GemmAndBiasTunableOp_float_TN,tn_1024_37_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.030372
GemmAndBiasTunableOp_float_TN,tn_1024_184_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0987621
GemmAndBiasTunableOp_float_TN,tn_1024_378_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.174875
GemmAndBiasTunableOp_float_TN,tn_1024_185_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0958831
GemmAndBiasTunableOp_float_TN,tn_1024_382_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175303
GemmAndBiasTunableOp_float_TN,tn_1024_261_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.163276
GemmAndBiasTunableOp_float_TN,tn_1024_186_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0998409
GemmAndBiasTunableOp_float_TN,tn_1024_189_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.100127
GemmAndBiasTunableOp_float_TN,tn_1024_584_512_ld_512_512_1024,Default,0.297778
GemmAndBiasTunableOp_float_TN,tn_1024_194_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.10512
GemmAndBiasTunableOp_float_TN,tn_1024_196_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.105514
GemmAndBiasTunableOp_float_TN,tn_1024_576_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.281999
GemmAndBiasTunableOp_float_TN,tn_1024_198_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.104869
